"project_id","year"
5440069,2005
5440074,2005
5440076,2004
5440143,2004
5440084,2005
5440090,2004
5440100,2005
5440106,2004
5440111,2005
5440119,2005
5440125,2004
5440135,2004
5440145,2004
5440147,2004
5440149,2004
5440155,2004
5440159,2005
5440163,2005
5440167,2004
5440259,2004
5440177,2004
5440183,2005
5440185,2004
5440187,2004
5440201,2004
5440203,2004
5440207,2004
5440221,2004
5440227,2004
5440233,2005
5440235,2004
5440237,2005
5440243,2004
5440245,2004
5440264,2004
5440272,2004
5440274,2004
5440276,2004
5440278,2004
5440284,2004
5440286,2004
5440294,2005
5440363,2004
5440369,2004
5440302,2005
5440306,2004
5440312,2005
5440326,2004
5440393,2004
5440332,2004
5440334,2005
5440336,2004
5440347,2005
5440351,2005
5440355,2004
5440359,2005
5440361,2005
5440375,2005
5440377,2004
5440387,2004
5440389,2004
5440391,2004
5440395,2004
5440399,2005
5440403,2004
5440409,2004
5440413,2004
5440417,2004
5440480,2005
5440442,2004
5440444,2004
5440446,2004
5440448,2004
5440452,2004
5440462,2005
5440468,2005
5440474,2005
5440482,2004
5440488,2004
5440494,2004
5440496,2004
5440502,2004
5440504,2005
26456550,2006
5440506,2004
5440529,2004
5440539,2004
5440543,2004
5440545,2004
5440551,2004
5440563,2004
5440565,2004
5440567,2005
5440577,2004
5440583,2005
5440595,2005
5440599,2005
5440601,2004
5440608,2004
5440634,2005
5440646,2004
5440650,2004
5440709,2005
5440656,2004
5440660,2005
5440670,2005
5440672,2005
5440674,2004
5440676,2004
5440680,2005
5440682,2004
5440684,2004
5440686,2004
5440688,2005
5440703,2005
5440707,2004
5440711,2005
5440715,2004
5440719,2004
5440721,2004
5440723,2004
26456618,2006
5440733,2004
5440737,2004
5440739,2005
5440741,2005
5440743,2005
5440745,2005
5440747,2004
5440756,2005
5440760,2004
5440764,2004
5440766,2005
5440768,2005
5440772,2005
5440774,2004
5440776,2004
5440778,2005
5440787,2004
5440797,2004
5440799,2004
5440801,2004
5442357,2004
5440803,2004
5440809,2004
5440817,2004
5440819,2005
5440835,2005
5440839,2004
5440843,2004
5440849,2005
5440851,2004
5440857,2004
5440859,2004
5440861,2004
5440884,2004
5440894,2004
5440901,2005
5440905,2004
5440923,2005
5440931,2004
5440935,2005
5440937,2005
5440939,2004
5440941,2005
5440945,2004
5440956,2004
5440964,2005
5440968,2004
5440978,2004
5440980,2004
5440988,2004
5440992,2004
5440994,2005
5440996,2005
5441000,2004
5441004,2005
5441006,2005
5441014,2005
5441016,2005
5441018,2004
5441026,2004
5441032,2005
5441048,2004
5441055,2004
5441057,2004
5441065,2005
5441067,2005
5441069,2005
5441071,2005
5441073,2004
5441079,2004
5441091,2005
5441095,2004
5441103,2004
5441107,2005
5441109,2004
5441111,2004
5441113,2004
5441119,2005
5441293,2005
5441295,2005
5441297,2005
5441125,2004
5441131,2005
5441133,2004
5441135,2004
5441140,2004
5441150,2005
5441152,2005
5441156,2005
5441158,2004
5441164,2004
5441168,2005
5441170,2005
5441182,2004
5441184,2005
5441186,2004
5441188,2004
5441224,2005
5441247,2004
5441249,2004
5441253,2004
5441261,2005
5441267,2005
5441275,2004
5441285,2004
5441301,2005
5441305,2004
5441307,2004
5441309,2004
5441311,2005
5441313,2005
5441323,2005
5441338,2005
5441342,2004
5441348,2004
5441440,2004
5441350,2005
5441355,2004
5441357,2004
5441361,2004
5441363,2004
5441365,2005
5441367,2004
5441371,2005
5441375,2005
5441383,2005
5441387,2005
5441391,2004
5441422,2005
5441434,2004
5441438,2005
5441452,2004
5441460,2004
5441464,2004
5441468,2004
5441470,2004
5441472,2004
5441476,2005
5441554,2004
5441478,2004
5441494,2004
5441500,2005
5441512,2005
5441532,2004
5441536,2004
5441538,2005
5441548,2005
5441562,2005
5441564,2004
5441576,2005
5441587,2005
5441595,2005
5441609,2005
5441611,2004
5441627,2004
5441631,2004
5441633,2004
5441645,2004
5441671,2004
5441674,2004
5441686,2005
5441688,2004
5441706,2004
5441708,2005
5441710,2005
5441712,2005
5441718,2005
5441722,2005
5441736,2004
5441738,2005
5441746,2004
5441980,2005
5441748,2005
5441750,2005
5441754,2004
5441756,2004
5441760,2005
5441762,2005
5441982,2004
5441766,2005
5441781,2005
5441783,2004
5441793,2004
5441819,2004
5441831,2004
5441835,2004
5441837,2005
5441839,2005
5441841,2005
5441847,2005
5441851,2005
5441853,2005
5441855,2005
5441862,2004
67909575,2008
5441864,2004
5441866,2004
5441876,2004
5441882,2005
5441888,2005
5441890,2005
5441894,2004
5441896,2004
26456649,2006
5441912,2004
5441916,2004
5441920,2004
5441930,2004
5441934,2004
26456695,2006
5441949,2004
5441953,2005
5441959,2005
5441963,2004
5441965,2005
5441972,2004
5441976,2004
5443269,2005
5441988,2004
5441992,2005
5441996,2004
5441998,2004
5442000,2004
5442004,2005
5443400,2005
5443404,2005
26456714,2006
5442008,2004
5442012,2005
5442016,2004
5442022,2004
5442041,2004
5442043,2005
5442047,2005
5442049,2005
5442055,2005
5442057,2005
5442112,2004
5442059,2005
5442061,2005
5442071,2004
5442099,2004
5442103,2005
5442105,2005
5442107,2005
5442110,2005
5442143,2005
5443648,2005
5442123,2004
5442125,2004
5442127,2004
5442135,2004
5442139,2005
5442141,2005
5442147,2004
5442149,2004
5442151,2005
5442153,2005
5442159,2004
5442228,2005
5443733,2004
5442171,2005
5442181,2004
5442187,2004
5442191,2005
5442193,2005
5442214,2005
5442216,2005
5442230,2004
5442232,2005
5442236,2004
5442242,2005
5442244,2005
5442246,2005
5442250,2004
5442252,2004
5442256,2005
5442278,2004
5442280,2005
5442282,2004
5442286,2004
5442290,2004
5443741,2004
26457293,2006
5442296,2004
5442303,2005
5442305,2005
5442309,2005
5442315,2004
5442321,2005
5442327,2004
5443745,2005
5442329,2004
5442339,2005
5442343,2004
5442349,2005
5442351,2004
5442353,2004
5442369,2004
5442375,2004
5442385,2005
5442387,2005
5442389,2005
5442396,2005
5442400,2005
5442402,2005
5442404,2005
5442406,2005
5442412,2004
5442416,2004
5442431,2004
5442496,2004
5442437,2004
5442439,2005
5442441,2005
5442443,2005
5442447,2005
5442451,2005
5442568,2005
5442461,2005
5442463,2005
5442469,2004
5442481,2004
5442494,2004
5442571,2005
5442504,2005
5442508,2004
5442510,2004
5442516,2004
5442518,2005
5442575,2004
5442532,2004
5442536,2004
5442538,2004
5442542,2005
5442608,2005
5443805,2005
5442546,2005
5442548,2005
5442550,2004
5442552,2004
5442554,2004
5442558,2004
5442564,2004
5442566,2004
5442577,2005
5442584,2004
5442586,2005
5442588,2005
5442592,2005
5442596,2004
5442602,2005
5442604,2005
5442616,2004
5442618,2005
5442620,2005
5442622,2005
5442626,2005
5442628,2005
5442632,2005
5442640,2005
5442642,2005
5442644,2005
5442648,2005
5442650,2005
5442652,2005
5442654,2004
5442656,2004
5442658,2005
5442660,2005
5442662,2005
5442664,2005
5442666,2005
5442668,2004
5442670,2005
5442679,2004
5442681,2005
5442685,2005
5442699,2004
5442705,2004
5442707,2005
5442711,2005
5442713,2005
5442715,2005
5442719,2005
5442721,2004
5442725,2004
5442727,2005
5442741,2005
5442743,2005
5442745,2005
26457323,2006
5442753,2004
5442761,2004
5442763,2004
5442765,2005
5442767,2004
26457399,2006
5442778,2004
5442786,2005
5442788,2004
5442790,2005
5442796,2005
5443868,2004
5442804,2004
5442806,2004
5442808,2005
5442810,2005
5442818,2004
5442822,2004
5443886,2005
5442828,2005
5442832,2005
5442836,2004
5442840,2005
5442842,2004
26457457,2006
5442874,2004
5442876,2004
5442891,2004
5442893,2004
5442897,2005
5442899,2004
5442901,2005
5442905,2004
5442907,2005
5442911,2005
5442913,2005
5442915,2004
5442917,2005
5444007,2005
5442919,2005
5442933,2005
5442955,2005
5442963,2005
5442965,2005
5442967,2004
26763743,2007
5442969,2004
5442971,2004
5442973,2005
5442975,2005
5442979,2005
5442981,2005
5442983,2005
5442985,2005
5442989,2004
5443000,2005
5443004,2005
5443008,2005
5443010,2005
5443014,2004
5443018,2004
5443020,2005
26907260,2006
5443022,2005
5443030,2005
5443034,2004
5443036,2004
5443040,2005
5443042,2005
5443046,2005
5443048,2005
5443050,2005
5443052,2005
5443054,2004
5443056,2004
5443060,2005
5443070,2005
5443072,2005
5443080,2005
5443082,2005
5443084,2004
5446214,2005
5443086,2004
5443105,2005
5443109,2005
5443121,2004
5443125,2005
5443127,2004
5443131,2005
5443135,2004
5446216,2005
5446220,2005
5443139,2005
5443143,2005
5443151,2005
5443155,2005
5443159,2004
5443161,2005
5443163,2005
5443169,2005
5443171,2005
5443173,2004
5443185,2005
5443193,2004
5443201,2005
5443203,2004
5443209,2004
5443228,2004
5443234,2004
77390940,2008
5443238,2005
5443242,2004
5443244,2004
5443246,2005
5443260,2004
5443262,2004
26457541,2006
5443271,2005
5443275,2004
5443277,2005
5443285,2005
5443287,2004
5443289,2004
5443291,2005
5443295,2004
26457626,2006
5443307,2004
5443322,2005
5443324,2005
5443326,2005
5443330,2005
5443332,2004
5443336,2005
77657515,2008
5443344,2004
5443346,2005
5443348,2005
5443352,2004
5443354,2005
5443356,2004
5443358,2004
5443360,2004
5443362,2004
5443364,2004
5443368,2004
5443370,2004
28545604,2006
5443372,2005
5443376,2004
5443380,2005
5443384,2005
5443388,2005
5443392,2005
5443396,2004
77678255,2008
5443406,2005
5443408,2005
5443412,2005
5443421,1995
5443423,2005
5443433,2005
5443435,2004
5443437,2005
5443439,2005
5443441,2005
5443445,2004
5443452,2004
5443462,2004
5443464,2005
5443468,2004
5443474,2005
5443476,2005
5443480,2005
5443486,2004
5443490,2005
5443496,2004
5443504,2004
5443506,2004
5443521,2004
5443523,2004
5443525,2005
5443535,2005
5443537,2005
5443539,2004
5443549,2005
5443551,2005
5443555,2005
5443559,2005
5443561,2005
5443563,2004
5443573,2005
5443575,2005
5443577,2004
5443579,2004
5443583,2005
5443585,2004
5443591,2004
5443599,2005
5443611,2005
5443624,2005
28545726,2006
5443626,2005
5443632,2005
5443636,2004
5443638,2004
5443642,2004
5443644,2004
5443650,2005
5443652,2005
5443654,2005
5443656,2005
5443658,2004
5443662,2005
5443664,2005
5443668,2004
5443670,2005
5443672,2005
5443680,2004
5443682,2004
5443686,2004
5443698,2004
5443707,1995
5443709,2005
5443713,2004
5443719,2005
5443721,2005
5443725,2005
5443727,2005
5443749,2004
5443751,2005
5443753,2005
5443755,2004
5443759,2005
5443765,2005
5443773,2005
5443775,2004
5443777,2004
5443797,2004
5443799,2005
5443811,2004
5443815,2004
5443828,2005
5443830,2004
5443832,2005
5443856,2004
5443892,2005
5443896,2005
5443898,2005
5443904,2005
5443906,2005
5443912,2004
5443914,2005
5443916,2005
5443918,2005
5443925,2004
5443929,2004
5443935,2005
5443937,2005
5443941,2005
5443945,2005
5443947,2004
5443951,2005
5443953,2005
5443957,2005
5443959,2005
5443961,2005
5443963,2005
5443965,2005
5443969,2005
5443971,2005
5443981,2005
5443985,2005
5444025,2004
5443989,2005
5443991,2004
5443993,2005
5443995,2005
5443999,2004
5444003,2004
5444005,2004
5444009,2005
5444011,2004
5444015,2005
5444017,2004
5444021,2005
5444086,2004
5444029,2004
5444031,2005
5444038,2004
5444042,1995
5444046,2005
5444048,2005
5444054,2005
5444076,2004
5444084,2005
5444088,2004
5444094,2004
5444118,2005
5444124,2005
5444126,2005
5444128,2004
5444142,2004
5444146,2004
5444148,2004
5444157,2005
5444159,2005
5444194,2005
5444161,2005
5444163,2004
5444176,2004
5444180,2005
5444182,2005
5444188,2005
5444208,2005
5444210,2005
5444224,2005
5444226,2005
5444228,2005
5444232,2005
5444238,2005
5444244,2005
5444255,2004
5444259,2005
5444289,2005
5444291,2005
5444261,2005
5444265,2005
5444267,2004
5444269,2005
5444273,2005
5444277,2005
5444279,2004
5444283,2005
5444305,2004
5444307,2005
5444309,2004
5444319,2005
5444321,2004
5444323,2005
5444330,2005
5444332,2005
5444345,2004
5444347,2004
5444355,2004
5444357,2004
5444359,2005
5444363,2005
5444365,2005
5444371,2004
5444373,2004
5444379,2005
5444381,2004
5444383,2004
5444385,2005
61662826,2007
5444395,2005
5444397,2005
5444399,2004
5444401,2004
5444403,2005
5444405,2005
5444425,2005
5444407,2005
5444409,2004
5444411,2005
5444413,2004
5444421,2004
5444423,2004
5444623,2006
5444437,2005
5444444,2005
5444446,2004
5444448,2005
5444452,2004
5444464,2004
5444470,2005
5444472,2004
5444474,2005
5444476,2004
5444488,2005
5444494,2004
5444496,2004
5444625,2005
5444520,2004
5444540,2005
5444542,2005
5444555,2004
5444557,2005
5444864,2005
5444559,2005
5444565,2004
5444569,2004
5444577,2004
5444583,2005
5444589,2004
5444866,2005
5444591,2005
5444595,2004
5444603,2004
5444605,2004
5444607,2005
5444613,2005
5444615,2005
5444621,2005
5444631,2004
5444644,2004
5444650,2004
5444654,2004
5444656,2004
5444872,2005
5444662,2005
5444670,2005
5444676,2005
5444684,2004
5444688,2004
5444690,2005
79008924,2008
5444696,2005
5444714,2005
5444720,2005
5444724,2005
5444730,2005
5444738,2005
5444740,2004
5444874,2005
5444746,2005
5444748,2005
5444765,2005
5444769,2005
5444771,2005
5444775,2005
5444777,2005
5444779,2005
5444787,2004
5444789,2005
5444791,2004
5444795,2005
5444878,2005
5444797,2004
5444799,2004
5444801,2005
5444803,2005
5444815,2005
5444829,2005
5444831,2004
5444833,2004
5444845,2005
5444847,2005
5444849,2005
5444855,2005
5444858,2005
5444906,2005
5444910,2005
5444914,2005
5444916,2005
5444918,2005
5444928,2005
5444930,2005
5444934,2005
5444936,2005
53203940,2008
5444938,2004
5444940,2004
5444950,2004
5444954,2005
5444967,2005
5444969,2004
53387534,2008
5445009,2005
5445011,2005
5445013,2005
5445015,2005
5445017,2005
5445019,2005
5445025,2005
5445027,2005
5445029,2005
5445039,2005
5445047,2004
5445289,2005
5445049,2004
5445051,2005
5445075,2005
5445092,2004
5445118,2004
5445295,2005
5445303,2005
5445305,2005
63772215,2008
5445120,2005
5445130,2005
5445132,2005
5445146,2004
5445148,2005
5445150,2005
5445152,2004
5445161,2005
5445163,2005
5445165,2005
5445167,2005
5445169,2005
5445171,2005
5445175,2005
5445179,2005
5445181,2006
5445185,2005
5445189,2004
5445193,2004
5445195,2005
5445207,2004
5445217,2004
5445235,2005
5445237,2005
5445239,2005
5445241,2005
5445243,2005
5445287,2005
5445246,2005
5445252,2004
5445256,2005
5445258,2005
5445708,2004
5445712,2005
5445266,2005
5445275,2005
5445277,2004
5445279,2005
5445281,2005
5445283,2005
5445285,2005
5445307,2005
5445311,2005
5445313,2004
5445317,2005
5445319,2005
5445323,2004
5445329,2005
63894714,2008
5445331,2005
5445335,2005
5445337,2005
5445361,2005
5445363,2004
5445365,2004
5445367,2005
5445372,2005
5445380,2005
5445386,2005
5445388,2004
5445392,2004
28546557,2006
5445394,2004
5445398,2004
5445406,2004
5445414,2004
5445418,2005
5445422,2004
5445431,2005
5445435,2004
5445437,2005
5445443,2005
5445447,2005
5445451,2005
5445455,2005
5445457,2004
5445461,2005
5445465,2005
5445469,2005
5445475,2005
5445478,2005
5445488,2005
28546750,2006
5445490,2004
5445500,2004
5445504,2005
5445510,2004
5445516,2005
5445518,2004
5445526,2005
5445530,2004
5445532,2005
5445536,2005
5445542,2005
5445544,2005
5472322,1990
5445546,2005
5445552,2004
5445554,2005
5445558,2005
5445566,2005
5445572,2005
5445583,2004
5445587,2004
5445591,2005
5445595,2005
5445597,2005
5445599,2004
5445601,2005
5445603,2005
5445607,2005
5445609,2005
5445611,2004
5445613,2004
5445623,2004
5475209,1989
5445627,2004
5445629,2004
5445633,2005
5445645,2005
5445649,2005
28649192,2006
5445651,2005
5445655,2005
5445657,2005
5445659,2004
5445661,2005
5445667,2005
5445675,2005
5445688,2005
5445690,2004
5445694,2005
5445702,2005
5445714,2004
5445734,2005
5445736,2004
5445738,2004
5445744,2004
5445750,2006
5445752,2004
5445754,2005
5445756,2005
5445758,2004
5445766,2005
5445768,2005
5445770,2004
5445774,2005
5445780,2004
5445784,2005
5445787,2004
5445799,2005
5445809,2004
5445815,2005
5445817,2005
5445821,2005
5445825,2005
5445827,2005
5445829,2005
5445837,2005
5445843,2005
5445853,2004
5445863,2005
5453693,2005
5445867,2004
5445873,2005
5445877,2004
5445883,2005
5445891,2005
5445893,2005
5449800,2005
5445895,2005
5445897,2005
5445899,2004
5445907,2005
5445914,2004
5445916,2004
5446005,2005
5445934,2005
5445936,2005
5445940,2005
5445944,2005
5445954,2005
5445956,2005
5445958,2005
5446013,2004
5449802,2005
5445960,2005
5445962,2005
5445964,2005
5445966,2004
5445968,2004
5445974,2005
5445977,2005
5445993,2004
5446015,2004
5446021,2005
5446023,2004
5446030,2005
5446032,2004
5446040,2005
5446046,2005
5453701,2005
5446056,2005
5446062,2005
5446064,2005
5446066,2005
5446070,2005
5446082,2005
5446090,2005
5446122,2004
5446094,2005
5446096,2005
5446114,2004
5446118,2006
5446120,2006
5446130,2005
5446132,2004
5446141,2004
5446143,2005
5446145,2005
5446153,2005
5446210,2005
5446162,2004
5446164,2004
5446168,2005
5446174,2005
5446176,2005
5446184,2005
5446186,2005
5446202,2005
5446208,2005
5446212,2005
5446228,2005
5446232,2005
5446234,2005
5446243,2005
5446259,2005
5446265,2005
5446271,2005
5446273,2005
5446295,2005
5446281,2005
5446283,2005
5446285,2005
5446289,2004
5446293,2005
28872841,2006
5446301,2005
5446315,2004
5446321,2004
5446327,2005
5446341,2005
5446345,2004
5446359,2004
5446376,2005
5446378,2005
5446380,2005
5446384,2005
5446386,2005
5446392,2004
5446398,2005
5446402,2005
5446404,2004
5446410,2004
5446420,2005
5446426,2004
5446428,2005
5446436,2004
5446440,2004
5446450,2004
5446456,2005
5446497,2004
5446458,2004
5446464,2005
5446470,2005
5446481,2004
5446483,2005
5446493,2005
5446499,2005
5446501,2005
5446505,2005
5446509,2005
5446513,2005
5446519,2005
5446521,2005
5446533,2005
5446539,2005
5446541,2005
5446543,2005
5446545,2005
5446632,2005
5446547,2005
5446549,2004
5446553,2005
5446555,2005
5446559,2005
5446563,2005
5446571,2005
5446575,2004
5446579,2005
5446581,2005
5446596,2005
5446604,2005
5446606,2005
5446610,2005
5446612,2005
5446614,2005
5446616,2005
5446628,2004
5448211,2005
5446638,2005
5446644,2005
5446646,2005
5446648,2005
5446650,2004
5446652,2005
5446660,2005
5446666,2005
5446674,2005
5446680,2005
5446684,2005
5446686,2005
5446688,2005
5446694,2005
5446696,2005
5446700,2005
5446711,2005
5446713,2005
5446715,2005
5446717,2005
5446723,2004
5446735,2005
5446737,2005
5448355,2005
5446739,2005
5446742,2005
5446757,2004
5446759,2005
5446767,2005
5446773,2005
5446783,2004
5446795,2005
5446797,2005
5446799,2005
5446801,2005
5446803,2005
5446916,2004
5446815,2005
5446817,2005
5446819,2005
5446830,2005
5446838,2005
5446840,2005
5446842,2005
5446844,2005
5446846,2005
5446848,2005
5446850,2005
5446854,2005
5446860,2005
5446862,2005
5446864,2005
5446866,2005
5446874,2005
5446876,2005
5446898,2005
5446902,2005
5446904,2005
5446908,2005
5446910,2005
5446918,2005
5446924,2005
5446932,2005
5446943,2004
5446950,2004
5446959,2004
5446961,2004
5446965,2004
5446967,2005
5446969,2004
5446971,2005
5446977,2005
5447050,2004
5447052,2005
5446979,2005
5446987,2005
5446989,2005
5446991,2005
5446993,2005
5446995,2005
5447003,2004
5447005,2005
5447007,2004
5447023,2005
5447025,2004
5447027,2005
5447029,2005
5447033,2005
5447035,2005
5447037,2005
5447048,2005
5447054,2004
5447056,2005
5447062,2005
5447064,2005
5447066,2005
5447168,2004
5447172,2005
5447072,2005
5447074,2005
5447078,2005
5447080,2005
5447082,2005
5447084,2005
5447086,2005
5447088,2005
5447090,2005
5447092,2005
5447094,2005
5447100,2005
5447102,2005
5447104,2005
5447106,2005
5447110,2005
5447112,2005
5447114,2005
5447122,2005
5448359,2005
5447124,2005
5447140,2005
5447146,2005
5447150,2004
5447154,2005
5447158,2005
5447162,2005
5447174,2005
5447182,2005
5447186,2005
5447188,2005
5447190,2005
5447192,2005
5447263,2005
5447194,2005
5447204,2005
5447206,2005
5447218,2005
5447228,2005
5447256,2004
5447338,2005
5447285,2005
5447297,2005
5447301,2005
